dataSize,testAcc,time
202,89.6323,0.05
404,90.7247,0.08
607,92.3648,0.07
809,93.661,0.07
1012,93.9208,0.12
1214,93.9946,0.13
1416,93.8839,0.13
1619,94.1968,0.19
1821,94.6235,0.16
2024,94.6796,0.17
2226,94.7386,0.19
2429,94.8685,0.20
2631,94.904,0.24
2833,94.4168,0.35
3036,94.7445,0.24
3238,94.9556,0.24
3441,95.056,0.30
3643,95.0767,0.28
3845,95.0442,0.32
4048,95.121,0.33
4250,95.2391,0.32
4453,95.3232,0.36
4655,94.994,0.57
4858,95.1387,0.53
5060,95.2509,0.39
5262,95.2848,0.46
5465,95.3852,0.46
5667,95.4517,0.52
5870,95.4945,0.56
6072,95.5314,0.47
6275,95.4384,0.47
6477,95.4251,0.58
6679,95.645,0.67
6882,95.6465,0.50
7084,95.6347,0.64
7287,95.6436,0.66
7489,95.6421,0.60
7691,95.6465,0.62
7894,95.583,0.80
8096,95.6421,0.61
8299,95.6554,0.75
8501,95.868,0.82
8704,95.9285,0.72
8906,95.7513,0.82
9108,95.7868,0.70
9311,95.7942,0.89
9513,95.8443,0.74
9716,95.431,0.85
9918,95.7011,0.95
10121,95.5742,1.02
10323,95.8015,1.06
10525,95.7174,0.93
10728,95.8768,0.99
10930,95.9624,0.88
11133,95.9123,0.92
11335,95.9034,0.94
11537,95.803,1.03
11740,95.9329,0.96
11942,95.9905,0.96
12145,95.8872,0.97
12347,96.0215,1.09
12550,95.8104,1.24
12752,95.9359,1.13
12954,95.9137,1.20
13157,95.958,1.10
13359,95.9167,1.18
13562,95.989,1.16
13764,95.9182,1.16
13966,96.0495,1.27
14169,96.051,1.20
14371,95.8015,1.22
14574,96.0156,1.36
14776,96.0377,1.28
14979,96.082,1.20
15181,95.9757,1.22
15383,96.0008,1.29
15586,95.9949,1.25
15788,96.0185,1.33
15991,96.0377,1.39
16193,96.0274,1.33
16396,96.1662,1.38
16598,96.0643,1.37
16800,96.051,1.67
17003,95.8842,2.54
17205,95.8724,1.74
17408,96.0879,1.77
17610,96.0451,1.84
17812,96.1706,2.15
18015,96.0569,1.82
18217,96.1234,1.82
18420,96.1204,1.80
18622,96.1086,1.52
18825,96.1322,1.70
19027,96.0466,2.10
19229,96.1101,1.87
19432,96.1366,1.62
19634,96.1558,1.85
19837,96.1558,2.11
20039,96.1706,1.87
20242,96.175,1.79
